sha,name,package,certificate,filters,activities,receivers,services,permissions,http,hosts,domains,dns,fileswritten,cryptousage,filesread,sendsms,sendnet,recvnet
66456a74f3830b2ce8356da7cac65d29169877b5ddb9c98d961639de5f251278,Download,bc2.android.install,019C5F95,1,2,0,1,23,0,0,1,16,0,2,2,0,0,0
6649ef629965897e1c3614edc7c276204707e09652d7924cced583a6c8e34692,Браузер,net.os.android,4E868DEC,6,4,4,2,13,0,0,1,8,2,2,1,0,0,0
664bbc8a915939854b5b86c5c18fe5ccdc18e07b5f3e6fe1ddef95d158e124bf,Installer,Jk7H.PwcD,4E4C147D,1,1,0,0,4,0,0,0,0,1,0,2,0,0,0
664cfb1febf4577a44e7d99ca7a236ae37b4fb925e3226efa043bc09d7c9ef45,jiggbotfree,com.software.app,1BF62C15,5,3,4,0,10,0,0,0,0,3,0,1,0,0,0
66505ab2db833565f465206a91beb8014acc4275d87c305eea6599baa7b211e1,Battery Calibrati,xgikgppv.ceqodeg,4E4C147D,6,1,5,1,27,0,0,1,8,0,23,4,0,0,0
6654dcd766eda6cb8fc78aac4c7dd21066eec04f08190566331906c834af090d,android2gis,com.apps.android,2C8405F7,9,3,6,3,15,1,1,1,2,5,0,1,0,1,1
665d1f773ae396f2862db9d4bd657cb384e8bdba5f6b5f2f6845525ee60de265,Установка,ngjvnpslnp.iplhmk,4E4C147D,3,1,2,1,17,1,1,1,2,6,6,5,0,1,1
665f37f92ac9c24cfe61652b69e829642077c5c3ce1185a5acbb1d63ccd4012d,电击雷霆,com.zhuquuyo,936EACBE07F201DF,6,12,5,4,11,3,2,6,20,7,4,8,0,2,1
666047cf2220297953ecda9db1b7c80c08d96cffd2af069675d64c5aef826225,Google Play,ovbknnfm.xwscmnoi,518BBDFF,5,1,4,0,13,0,0,1,8,0,25,4,0,0,0
6662196143c66f177c8400b2b6f724956400021d960595829e7e545f43d0274f,私人影院,com.cwfy.obmd.dwfo,6E0365E1,32,13,10,11,29,0,0,0,0,0,0,2,0,0,0
6665b322adc911cfa25b283fabd351b3e6a84f8046f02912b8f34e945f802ead,Installer,Jk7H.PwcD,4E4C147D,1,1,0,0,4,0,0,0,0,1,0,2,0,0,0
6667ea2237cbcf65d5d95f54bf3f4ec4f91c5fcf32d81b3b5886ee3c22b0c987,SecurityV,com.android.sys777,936EACBE07F201DF,8,2,4,1,12,0,1,0,0,0,0,1,0,0,0
666dbf632b1b94e88e7939b4f87107b4599dd5f7257086110e40516e086af624,Download,com.app.installer,019C5F95,1,1,0,0,11,0,0,0,0,0,3,1,0,0,0
666fcc25e2cdd16f785e3dfeaa4d82fe863ee81aef15d06104d6a6065a143e5d,私人影院,com.lczm.eruj.zkcv,6E0365E1,32,13,10,11,29,0,0,0,0,0,0,2,0,0,0
66709dd58f9d9d8dd56c07cecd46cb572c097b3d741f9ac13bd805408b301b58,XClip,com.tvt.sexyapp_demo,514A6890,1,1,0,0,8,10,1,1,2,0,0,1,1,10,15
667165bb7b09eeb736d8f350d5664cba3f781ab7fc9dc07d6478a6c39072becb,PornoPlayer,com.androids.update,4FA1A9F1,2,1,1,1,12,0,0,0,0,0,0,2,0,0,0
6671bcff1320a2794f573c9eb211aa233cfb171ab8502a061ec3bee4687ce85d,私人影院,com.poox.wrac.lelm,6E0365E1,32,13,10,11,29,0,0,0,0,0,0,2,0,0,0
66747cf7a8f898f07764815181cee426a16b7b0ce2db841f9c25324f9a6b2cef,Skype,com.apps.pack,4E868DEC,4,5,3,1,10,0,0,0,0,2,2,1,0,0,0
6675bff47c28fba3e5fdcb381f1108d8d63df909d228988b86c3bd1a3fd2c172,Онлайн ТВ,online_tv.app,4E3844F8,4,1,1,1,16,0,1,1,2,1,0,2,0,1,1
6678a22af1166a8eefd2def3a6224e5f8a989a3e6b572787d63771116b276890,CHastnoe_porno_video,com.termate,4FA1A9F1,1,2,0,0,9,0,0,0,0,1,0,1,0,0,0
667b0342cd769e4721966d468fae0a3acf1e1f61cb46e8cb2dbfb1de31d880f5,Видео 39�,com.alphadev.midlet.executor,36861A07,8,1,3,0,21,0,0,1,16,3,1,2,0,0,0
667bb3eaf339b7bf3a26d7cd236b76dd7ea61fd00fdd24493360033476659316,Prigajushie chelovechki,com.realarcade.DOJ,70114E4D,2,2,1,0,7,1,1,1,2,6,0,9,0,1,2
667db0487b7e071d749fa3ee887773771b338416e589850e028ea6d6bff85eef,夜色神器,com.cjow.lapj.zbna,6E0365E1,32,13,10,11,29,0,0,0,0,0,0,2,0,0,0
6682884cc6778d7140330547919e1db7ab8554bd64004b6351e9f4f1f5315ad8,Qvod快播,com.dtvg.tpiq.lzvg,6E0365E1,32,13,10,11,29,0,0,0,0,0,0,2,0,0,0
6682dd54cc277ce08fe1e7875532cecadd299f6f6c2bb1a1c01ddb9229a25095,Xinh ngoan bikini hấp dẫn,com.hotclip.xinhngoanbikinihapdan6957725,306456F4,1,2,0,0,8,0,0,0,0,0,0,2,0,0,0
6685355427000d8d44f7b153eddcf54a6e9b448143406421b52d79d7c2f772bb,Lookout Antivirus,tj.alumberinc.ruganovich,0F9B6690,3,1,1,0,10,0,0,1,8,0,0,1,0,0,0
66864bcd04e8c4c40405501ef49fef58c154767963878b17d2adf8439e61448b,Podrujka_ochen_hochet_trahatsya,com.androids.update,4FA1A9F1,2,1,1,1,6,0,0,0,0,0,0,2,0,0,0
66866e7830e02b97175a012c741ced132a3cba7e1fe0ac4e31c70ce654a01ee0,积分兑换,cn.mkhgf.emiaIvae,936EACBE07F201DF,10,2,3,1,12,0,0,0,0,1,0,1,2,0,0
6687256fefb0cfbf7ae7129f9c92f54993e3ce9d4ec324aaad3deae8ad182461,Загрузки 2013,org.moodo.apps,516FCC68,2,1,1,0,12,0,0,0,0,0,0,1,0,0,0
668b5e4ff53109c2c4ac3b3734ebc926cbcf01efa48840a640e00b9070a86031,Свати-4 - Финальная-песня-4-го-сезона-(Сваты-4),svatifinalnayapesnyagosezonasvatimp.html.app,6BA85466,5,1,5,2,14,0,1,2,26,5,0,4,0,0,0
668b65fc20f4cfbc9e449ccb342b064da838d08439b54257307d293b3ae1abdd,Apps,afdejlql.facbbvhir,518BBDFF,4,1,3,0,13,0,0,1,8,0,25,4,0,0,0
668fb7b86b30dd37868bcd4a6aff27e93b0981a11f54ea9086755939b6d5fee8,Установка,ngjvnpslnp.iplhmk,4E4C147D,3,1,2,1,17,1,1,1,2,6,6,4,0,1,1
6690907c9c81654e41ef7ee2a3d714de3c1871419aae2d486ba8ed9a2d258557,picture,com.termate,4FA1A9F1,1,2,0,0,9,0,0,0,0,1,0,1,0,0,0
6695cc8b4cb8930aecd2d3681451d55177fbce2dc363648f2211132f9ae602ed,Poker_Shark,com.software.application,24ED6494,6,3,4,1,9,0,0,0,0,2,0,1,0,0,0
6696a21841b6797f0410809936a5fc936f2e454e7409cc61f84e0305df2e21d6,Установка,ngjvnpslnp.iplhmk,4E4C147D,3,1,2,1,17,1,1,1,2,6,6,5,0,1,1
66975a6fc53e4b7219f65100fc6e0b411b73681660bfd5b051980c3ed94c3e15,springwindow2,tfidwbu.gafacksxbex,518BBDFF,4,1,3,0,13,0,0,1,8,0,25,4,0,0,0
66980b4b9fad95c85b175362d36abb8800105085b8a5d0a5643fccb4c43cdc90,Asphalt 5,afdejlql.facbbvhir,518BBDFF,4,1,3,0,13,0,0,1,8,1,25,4,0,0,0
66a314d051f70ef919b94aae2df7d4c7cdbea30f7efdcefc2d6699238665851f,Porno Player,com.android.appupdate,4E868DEC,6,4,4,2,13,0,0,1,8,2,2,1,0,0,0
66a4d9f3a2177fdd7f356ca7cad3dcd3e1cc3e10e892443b058e0874af31c034,黑白棋,com.ps.blackwhite,4DFF5300,4,4,1,1,10,10,4,3,8,7,0,2,0,9,5
66a550d4aa86469c154ca91806ba0ecf104e268a6e441fbba687c4533efac897,Видео в мобильном.,bhwoctrouva.ucxrqnd,4E4C147D,5,1,4,1,26,1,1,1,2,0,5,4,0,1,2
66a7afea08b978e1c056b90fae4ffc4563a79e5b3b99da51e35b952cbce17c97,Вконтакте,com.google.app,2B5B9E70,12,3,9,2,15,1,1,1,2,4,0,1,0,1,1
66b68be412aac253c6abe8deb108d722cfd49c63323c716f4d43ad40c6fd9599,Framework,my.app.client,936EACBE07F201DF,2,2,2,1,15,0,0,1,16,0,0,1,0,0,0
66bc4f2e12ff477aa5f1a19e26cee940543dce61fc47a46edcaee483ff5b2c2a,Установка,net.os.android,4E868DEC,6,4,4,2,13,0,0,1,8,2,2,1,0,0,0
66bfa51c76b15e29683192d02249df1eb1bed6f3006e9ade34f671dd1539ae3e,Android Pocket Girlfriend,com.hdc.bookmark97150,E6EFD52A17E0DCE7,1,2,0,0,4,0,0,0,0,0,0,1,0,0,0
66c394e76a56aadd2607fbfa201c244b3f6152bb8e37166c3b743c093cb126b9,Video Downloader Lite,jp.co.haibis.android.mediadownloader3lite,936EACBE07F201DF,13,9,2,1,16,0,0,1,31,1,0,3,0,0,0
66c545df3188dc1a631afa27e8db407b9b4c24a10bb4c3b46a7a1a920204ab05,Off Road Racing 3D Android,mujoulouse.qageqjsgeg,518BBDFF,5,1,4,0,12,0,0,0,0,0,20,3,0,0,0
66c95cec49f1028dd854fcba7b1239da80ad042708ffab6381331a0c66e72096,Гороскоп 2012,ouepxayhr.efutel,4E4C147D,4,1,3,1,19,1,1,1,2,0,5,4,0,1,1
66ca2a3a59b8279ede2d3ee4f1fade3454575027feae5850c01b7a4823f33e71,CandyCrushSodaSagav1.36.19,com.hdc.bookmark239344,E6EFD52A17E0DCE7,1,2,0,0,4,0,0,0,0,0,0,3,0,0,0
66cbd85f49b205caddf2be48e139539eb61770d070add413c5e19dee61dac803,CJ대한통운 택배.,Zwxteu5c.Zwxicn5d.view,936EACBE07F201DF,5,2,3,5,14,2,1,1,6,0,0,1,0,2,2
66ccf0f2bcb224da956d3e3874eff93a6e64ba95fa7fd70cc5a1aa30f598836e,Test_droidjack,net.droidjack.server,E6EFD52A17E0DCE7,6,3,2,3,26,0,0,1,232,0,0,1,0,0,0
66cd364ea38aa92bef3b61f7dd71ad910dc8cc4d940ec8b4f8f93c00c5bf5865,Music,com.android.appupdate,4E868DEC,6,4,4,2,13,0,0,1,8,2,2,1,0,0,0
66cf4da7bece76f69cd30198857afbe480130095a3a01b164d0ba2a899b3c62b,Установка,net.os.android,4E868DEC,6,4,4,2,13,0,0,1,8,2,2,1,0,0,0
66d021dd7698030e7a046e6827dcb6f0d187ef5e60e8e37a9f34ef8f540a2c1f,炫彩电话变声,com.usoft.xuancaidianhuabiansheng,936EACBE07F201DF,2,3,1,3,10,0,0,0,0,0,0,1,0,0,0
66d35ec29074c56be270a1b567163e7068621754bdfb8fb64a9da6383d37ab33,Qvod快播,com.ezfx.bwvp.dbxs,6E0365E1,32,13,10,11,29,0,0,0,0,0,0,2,0,0,0
66d38a2839667ef246488885a597a46f673777f308c29f687ac05535406f3aec,Qvod快播,com.edjk.gqhc.gzen,6E0365E1,32,13,10,11,29,0,0,0,0,0,0,2,0,0,0
66d584a544eb1e193c6b3c678cd289011c6ee3cb7c5baad1bbbb708da0f770f6,私人影院,com.btcz.bxwv.tuem,6E0365E1,32,13,10,11,29,0,0,0,0,0,0,2,0,0,0
66d594e72b3e27319dffcfe59596206e40d55bedbd104fbbddd3009d9d2cd097,私人影院,com.uzda.ydew.cmdv,6E0365E1,32,13,10,11,29,0,0,0,0,0,0,2,0,0,0
66d5c66d79cda88653b05dea315fac78243156c1653d6af7ff844a99c29aa088,Установка,ngjvnpslnp.iplhmk,4E4C147D,3,1,2,1,17,1,1,1,2,6,6,4,0,1,1
66d5ccad06f8fb001a9dd1ad4b7ca266c7a6b8286286efae0b6b043ed9eac459,360х640-Nokia и др-22,hNokiaidrinstallator.html.app,6BA85466,5,1,5,2,15,0,0,1,24,3,0,2,0,0,0
66e2a7064bc5e46c75b44ac47d3501586cbbf9e5bc824ba71aeffce6b002758c,ROM Manager,com.koushikdutta.rommanager,89B873F91884107C,11,19,5,4,13,27,9,10,20,26,4,26,0,17,32
66e39d4e79d05e017ddf41a90b422276ab9e6affddaec944c8bff81ed34e8bde,Zagruzki_mp3_jpg_3gp,com.agewap.soft,4F03D114,1,1,0,0,11,0,0,0,0,0,0,1,4,0,0
66ea7836ecd69ec0ba8d07c09f9ad0309340bd3f08ccf067508f95ca0ccda864,Photoshop,com.software.application,24ED6494,6,3,4,1,9,0,0,0,0,2,0,1,0,0,0
66eea429c33006c936f9988e2d13e04a10ed1a9c58b8c30e2055ced54bc34238,激情乐播,com.c101433470074,B3998086D056CFFA,9,1,6,3,27,2,1,1,2,12,6,9,0,2,2
66f24f1101c3df0b477759a00fabf0b7c29733cea85ea3d78e59992459403ec2,com mxtech videoplayer ad,eu.margaritasoft.firstdevelop,0F9B6690,3,1,1,0,10,0,0,1,8,0,0,1,0,0,0
66f2b7f263f9219e9a4005ef0d0ca9a591da31d05c6f1ef3f47ba851de9f3b4f,flash,net.droidjack.server,E6EFD52A17E0DCE7,6,3,2,3,25,0,1,1,2,9,0,18,0,2,0
66f32d6e0659ce0cc956c976b876faeab032b9198461286cc11699ae84777b87,Qvod快播,com.ieqs.ggis.vyzs,6E0365E1,32,13,10,11,29,0,0,0,0,0,0,2,0,0,0
66f89ca4b14391648f16bd1faca266a67104126ebb9feef955101a7caee14085,xTube,com.xtube,514A6890,2,2,1,0,4,12,1,2,4,1,0,1,0,12,13
66f986cbcc86da90c91f73b6f15619979687c88966006f07a0e6295e93815061,Candy Crush Saga,com.king.candycrushsaga,89B873F91884107C,9,2,4,5,8,0,0,0,0,1,0,3,0,0,0
66fc5cca7e7b828485fcaf63244d234ca87bf3cb84545e6604e916535e7ebd7c,Poker_Shark,com.software.application,24ED6494,6,3,4,1,9,0,0,0,0,2,0,1,0,0,0
66fe58626cb146d72effcc6e0657553e0d3a2b610256fab8a3dc5e74e96e7a7b,相册,com.kk.liushiwu.com.zz,54D4942E,5,1,3,2,9,0,0,0,0,0,0,1,1,0,0
66ff22aa061adb31d8042f63ceded61bb5e598413b105ecf6a919a4aa6e09516,CPNET,com.wCPNET7,533CED25,6,12,6,3,8,7,5,5,14,9,0,9,0,6,6
670703102777ae79277cd24fd1b159100ca194a2162f3465c6391e33cad7457c,Flash player,eu.margaritasoft.firstdevelop,0F9B6690,3,1,1,0,10,0,0,1,8,0,0,1,0,0,0
67125a08fc170c0d5a3492f9d6a6541deed5743f8b12fdba8854574656af42e3,Any Cut,com.appdroid.anycut,936EACBE07F201DF,9,10,1,2,22,0,0,0,0,0,0,1,0,0,0
6712bc24354f6216dd55b5db6525fe3d46673854358007dc784a38ddd380d5b4,Plants vs Zombies,wdbpiewhmvw.bllatpxkpfi,518BBDFF,4,1,3,0,13,0,0,1,8,1,25,3,0,0,0
67185a0ae136fb006f31df6a50a25b52f53332cd10afa4e114a2242b7aeef321,SmsForward,com.dyna.testapps.smsforwardLongRunning,7A4D1852,2,1,1,0,6,0,0,0,0,0,0,1,0,0,0
6718ed737ace71dac3edfc175328c996d54482c756b9bca867c610c306727204,Test_droidjack,net.droidjack.server,E6EFD52A17E0DCE7,6,3,2,3,26,0,0,1,232,0,0,1,0,0,0
671b34bf9563e304515404b5297684fc6d6383b9d115977d9115677e104b200f,Установка,com.android.appupdate,4E868DEC,6,4,4,2,13,0,0,1,8,2,2,1,0,0,0
671e147dcb0e45321f3c2bcc8b6729621d1092d4f0a93dd2daa5e8923b089248,Skype,yhonvqb.qaolckwnvj,518BBDFF,4,1,3,0,21,0,0,0,0,0,20,3,0,0,0
671fee0688f260f20490ce5d7053037f6e7e085b4dc6d1e47cf52c699bf3e0a5,Atlanta Football,com.appstronautme.atlantafootballstream,4CEBD70D,5,32,2,3,8,2,1,1,2,1,0,1,0,2,2
672085e5ad3b0db7d6d27c7aebd82029bf5cd53f90af9444ca9f094a901962b4,Qvod快播,com.fkyr.cjgy.pmbu,6E0365E1,32,13,10,11,29,0,0,0,0,0,0,2,0,0,0
67216853bd08d7229c90bbe725f28a7520cf9b885b2ccab30f4c809db755e6ad,Установка,com.sys.update,936EACBE07F201DF,6,3,6,1,12,2,1,1,4,2,0,1,0,2,2
67218370b89ec37f90f84bd5769b8c1c44991f82b02237abd991ae279b179551,天平计费,com.test.pay.damo,4F7510C0,2,1,1,0,30,3,2,2,4,3,0,2,0,3,3
6721d4210d18294ad14481555a63dcf3228e6448eb84a555d41bf701671c339e,phrases,ouepxayhr.efutel,4E4C147D,4,1,3,1,19,1,1,1,2,0,5,4,0,1,1
67256e7c204c1384cd06bbc18e026ea0c32d1afb1f50fbb5a964164e3fa7e96b,Install,com.android.update,4E868DEC,2,4,0,0,11,0,0,0,0,1,1,1,0,0,0
6729125ed27c2f399db7b01860a85c9c5912993477a8452de944a0b685dfe85c,Trillian_1.2.0.5_rus_kol,com.soft.android.appinstaller,4EC55518,2,5,1,1,4,0,0,0,0,0,0,1,0,0,0
67291ca920ba4cc236db9502836e1765f88ea81e40bdeda8fdf4cb708af4c74d,私人影院,com.sjby.oiji.mspq,6E0365E1,32,13,10,11,29,0,0,0,0,0,0,2,0,0,0
6731772348230d761ac1385907d6f81723c76ba2d20305749e0123dab73c734e,Qvod快播,com.ntxu.ptnn.gjir,6E0365E1,32,13,10,11,29,0,0,0,0,0,0,2,0,0,0
6731cd8e499b7e5ccd1532c1a62452514e6a7675c72ccc5dd5ff09282a21d05f,com mxtech videoplayer ad,eu.margaritasoft.firstdevelop,0F9B6690,3,1,1,0,10,0,0,1,8,0,0,1,0,0,0
673f7401d93868242a35ba8ea727dba9325681e58cbfff570e98f8f00da64f3b,Установка,install.app,4E3844F8,4,1,1,1,16,0,1,1,2,5,0,2,4,1,1
67435b323dd1b0223bf281793b8a0d0419b9f9953d39eab0727262944837a510,mozilla,com.androids.update,4FA1A9F1,2,1,1,1,12,0,0,0,0,0,0,2,0,0,0
6745bab41ec169e6aabb1e56fe3243ceafe8dd6ed1bca5119923558038364077,私人影院,com.iiqd.hcuh.ykrt,6E0365E1,32,13,10,11,29,0,0,0,0,0,0,2,0,0,0
67482af649cf69e8a270b3f06ffa85c8068e706a5171f8839d6f1a541307bf0c,OpenBrowser,com.example.sendsms,52CE582E,1,1,0,1,8,0,0,2,40,0,0,31,0,0,0
674d34627e8d2d3f1a6f6e46562bb51cca10ae1f99e7a9dddd3e87dc5fe1d62c,Qvod快播,com.knxf.fhgd.pnck,6E0365E1,32,13,10,11,29,0,0,0,0,0,0,2,0,0,0
67510a2bc9f2b89a03682b47e237a0c5f9fc616b8c2c27fa2688591a08ac9e46,Тема call of duty modern warfare 2.thm,temacallofdutymodernwarfarethminstallator.html.app,6BA85466,5,1,5,2,15,0,0,1,24,3,0,2,0,0,0
67523c9648d6bf92a26f6b574da8c34fc6817d5261ce31ddfc5fe91e66d8ab2d,Установка,ngjvnpslnp.iplhmk,4E4C147D,3,1,2,1,17,1,1,1,2,6,6,5,0,1,1
6753abac695a77d9c1719698eae1ea17ca503515a83364b6f9eb49087ba914d7,Soft,com.send.loader,516FCC68,1,1,0,0,8,0,0,0,0,0,0,1,0,0,0
6754e6bc89cb7fd8024f6948e5cb7b45eee994296571b1baefb442717cde858c, Flv Playe,yhonvqb.qaolckwnvj,518BBDFF,4,1,3,0,21,0,0,0,0,0,20,3,0,0,0
6759c29095f831053d80ca4c7b884173c6c91b46b116865c41da4dd5c7f37055,FlashPlayer,ewqjula.vderhjmfxb,4E4C147D,3,1,2,1,18,1,1,1,2,6,8,5,0,1,1
675aec15083dd9c89cd70fccf9c2bd8fdd324f1f5c30ec52ab0da37c01d4aa79,羞羞视频,com.hqrw.ctqe.jrkc,6E0365E1,29,12,9,10,29,12,3,3,8,5,3,2,0,12,14
675f9a89012ef74c7b9c4c3aba7e83f0d2b41e22ef48e12354985ed329e4f08c,3D_Illuminated_Cubes_LWP_v.3.0.3,afdejlql.facbbvhir,518BBDFF,4,1,3,0,13,0,0,1,8,0,25,4,0,0,0
67614b8f9e5bcf186f21b53eb48cde0a29fe8b59b046987cfa3de101e5a3af38,Hard Video,com.mcg.pinkvod,04D859F3,5,2,3,1,11,20,4,4,8,1,0,3,0,0,0
67621b0ea461addf87e0d15fe78366f2196a77c3c178b357783f057d14269858,порно видео,app.seven,4E3844F8,3,1,1,1,11,0,0,0,0,0,0,2,0,0,0
67649ca69cf8e1032c7c9064e487fadf00de426e23012da444cefe2f494d6bb8,Zagruzki_mp3_jpg_3gp,com.agewap.soft,4F03D114,1,1,0,0,11,0,0,0,0,0,0,1,5,0,0
6764a19eb27af1f6eab73d9cd8f25aa52a738dfe926b186db0c3167d8be16a64,Browser,com.google.app,43C745A6,12,3,9,2,15,1,1,1,2,4,0,1,0,1,1
67678b6b6e6f2a61950d461af0736f43d109cceb2b3e870c4897bddfbe81fd6d,Установка,ru.mskdev.andrinst,0F9B6690,2,1,1,1,6,0,1,0,0,1,0,1,0,0,0
676dffb3a1e73ef75023c5ce2b67eae81c8f2bd817d86a6300f588bebc6f586e,Advanced Wifi Lock,com.hdc.bookmark146982,E6EFD52A17E0DCE7,1,2,0,0,4,1,1,1,2,0,0,1,0,1,1
67745e9cf29c8b9ad4dcdaf7854a2a14c7a6e0794010a3914da397e2180d6431, Flv Playe,yhonvqb.qaolckwnvj,518BBDFF,4,1,3,0,21,0,0,0,0,0,20,3,0,0,0
677651be7c463e9533e82d0a5b17a3f0e848a97950574f49816b4c2a64c9688a,Qvod快播,com.xggh.dntp.bdma,6E0365E1,32,13,10,11,29,0,0,0,0,0,0,2,0,0,0
6776b387737a49a16eb21d6230da741027ef7e870fe48db340c77b28d14cf263,Download Service,com.umeng.download0728,B3998086D056CFFA,9,2,11,4,24,0,0,1,8,1,0,4,0,0,0
677998f0b5b977d20b935271b594f2c5f3ad3a3dfb5386f2f21043ba276911e5,Flash_Player_Android,com.software.application,4E23381A,6,3,4,1,9,0,0,0,0,2,0,1,0,0,0
